"unitCode","unitName","siteID","siteName","startYear","startDate","nestID","QCFlag","QCNotes","scientificName","commonName","TSN","leftLegCode","leftLegDesc","rightLeg","rightLegDesc","SNPLSex","SNPLAge","bandNotes","type","basisOfRecord"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-11,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-11,"L02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","aa",,"Female","Adult","Not on nest…found with flock about 200m E of nest site. ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-11,"L02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","b,a",,"Male","Adult","With xx f. ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-11,"L02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","v,o",,"Male","Adult","Chasing other males around near va:aa f. ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-11,"L02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","oa","Orange/Aqua","b,r",,"Male","Adult","L01 male. ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","b,v",,"Male","Adult","With xx f ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","vo",,"y,o",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","w,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","b,a",,"Male","Adult","With xx f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","w,y",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-16,"L02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","aa",,"Female","Adult","NFN from L02","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-16,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","oa","Orange/Aqua","b,r",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-21,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-21,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","v,o",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-21,"L01_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","w,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-21,"L01_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","oa","Orange/Aqua","b,r",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-21,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-21,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-21,"L01_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","b,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-21,"L02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","aa",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-23,,,,"Charadrius nivosus","Western Snowy Plover","824030","ko",,"k,y",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-23,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","w,y",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-23,"L02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","aa",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-23,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","b,a",,"Male","Adult","with xx f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-23,,,,"Charadrius nivosus","Western Snowy Plover","824030","oa","Orange/Aqua","b,r",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-23,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","b,v",,"Male","Adult","with very gravid xx f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-23,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","v,o",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-28,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-28,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-28,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-30,"L01_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","a","Aqua","Female","Adult","vaaa F","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","oa","Orange/Aqua","b,r",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-04-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","b,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","ko",,"k,o",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","b,v",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","b,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","oa","Orange/Aqua","b,r",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","w,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-03,"L02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","a,other",,"Female","Adult","va:aa on L02","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","Wp ",,"a,o",,"Male","Adult","White on upper tarsus ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","w,y",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-06,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-06,"L03_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","blue, aqua",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-06,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","white, yellow",,"Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-06,"L02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-06,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","blue, aqua",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-09,"L02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","a","Aqua","Female","Adult","va:aa F away from nest","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-09,,,,"Charadrius nivosus","Western Snowy Plover","824030","oa","Orange/Aqua","b,r",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-10,"L02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","v,o",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","r,b",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","r,b",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","a","Aqua","Female","Adult","va:aa F","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","oa","Orange/Aqua","b,r",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","a","Aqua","Female","Adult","va:aa F","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","oa","Orange/Aqua","b,r",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-10,"L02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","v,o",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-10,"L02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","wa",,"Unknown","Hatchling","a(acetal)v(silver):w(darvic)a(darvic)","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-10,"L03_2024",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-10,"L03_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","b,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-10,"L02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","wr",,"Unknown","Hatchling","a(acetal)v(silver):w(darvic)r(darvic)","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-14,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","a","Aqua","Female","Adult","vaaa F w/xx M","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-14,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","r,b",,"Male","Adult","rv:rb M 

","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-14,"L03_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","b,a",,"Male","Adult","vaba M","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-14,,,,"Charadrius nivosus","Western Snowy Plover","824030","oa","Orange/Aqua","b,r",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-17,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","r,b",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-17,,,,"Charadrius nivosus","Western Snowy Plover","824030","oa","Orange/Aqua","b,r",,"Male","Adult","Territorial chasing rv:rvb m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-17,"L03_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","xx",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-17,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","aa",,"Female","Adult","Very gravid. ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-17,"L04_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","oa","Orange/Aqua","b,r",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-17,"L04_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","aa",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-21,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","rb",,"Male","Adult","With xx f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-21,"L04_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","aa",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-21,"L04_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","oa","Orange/Aqua","br",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","oa","Orange/Aqua","br",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-24,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","rb",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-24,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-24,"L04_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va ","Violet/Aqua","aa",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-24,"L02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","vo",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-28,,,,"Charadrius nivosus","Western Snowy Plover","824030","os",,"br",,"Male","Adult","looking at database, likely oa:br, aqua tape fell off on left leg??","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-28,,,,"Charadrius nivosus","Western Snowy Plover","824030","yb","Yellow/Blue","bo",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-28,,,,"Charadrius nivosus","Western Snowy Plover","824030","ra",,"rv","Red/Violet","Male","Adult","might be switched rv:ra","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-28,"L04_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","aa",,"va","Violet/Aqua","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-31,,,,"Charadrius nivosus","Western Snowy Plover","824030"," by",,"ry ",,"Female","Adult","Hanging out with rv:rb m and xx f ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-31,"L05_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","rb ",,"Male","Adult","With xx f next to new one egg nest","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-05-31,"L04_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","aa",,"Female","Adult","Flushed from L04","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-06-02,"L05_2024",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-06-02,"L04_2024",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-06-06,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","aa",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-06-06,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","rb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-06-11,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-06-11,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","rb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-06-14,"L06_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","rb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-06-14,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","vo",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-06-14,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","aa",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-06-17,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","rb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-06-17,"L07_2024",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-06-17,"L06_2024",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-06-20,"L07_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","aa",,"Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-06-24,"L06_2024",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","by",,"gr",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-09,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","vo",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-09,,,,"Charadrius nivosus","Western Snowy Plover","824030","ry",,"ag",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-09,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","rb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","vo",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","l/g/l",,"k","Black","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","ag",,"ry",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","o/a",,"k","Black","Male","Adult","orange top 1/3, aqua lower 2/3 of USGS band","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","bo",,"ry",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-24,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-24,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-25,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","bo",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","yg",,"ww",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","bv",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","o/a",,"k","Black","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","ok",,"by",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","yo",,"aw",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","gb",,"Unknown","Adult","Right leg limp injured","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","yk",,"ko",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","yy",,"oy",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","vo",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","wa",,"ww",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","w/g",,"b","Blue","Unknown","Adult"," Right leg band above knee          ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","kw",,"yy",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","ww",,"yg",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","l/g/l",,"k","Black","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","bo",,"Unknown","Fledgling","Juvenile","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","gk",,"ap",,"Unknown","Fledgling","Juvenile","Event","HumanObservation"
