"unitCode","unitName","siteID","siteName","year","bandCombination","QCFlag","QCNotes","scientificName","commonName","TSN","chickWeightInGrams","drynessInPercent","eggToothPresence","yolkSacPresence","notes","type","basisOfRecord"
"PORE","Point Reyes National Seashore","DB","Drakes Beach",2024,"av;ra",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","DB","Drakes Beach",2024,"va;rg",,,"Charadrius nivosus","Western Snowy Plover","824030",,80,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2016,"av:bw",,,"Charadrius nivosus","Western Snowy Plover","824030",6.5,90,"Yes egg tooth are present",,"USFWS - 8021-20782","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2016,"av:bw",,,"Charadrius nivosus","Western Snowy Plover","824030",6.09999990463257,90,"Yes egg tooth are present",,"USFWS - 8021-20781","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2016,"av:gy",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"Yes egg tooth are present",,"USFWS - 8021-11094","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2016,"av:bw",,,"Charadrius nivosus","Western Snowy Plover","824030",6.5,85,"Yes egg tooth are present",,"USFWS - 8021-20783","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2016,"av:gy",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"Yes egg tooth are present",,"USFWS - 8021-11095","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2017,"av:wb",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"USFWS: 8021-20539","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2017,"av:wb",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"USFWS: 8021-20538","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2017,"av:wb",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"USFWS: 8021-20540","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2019,"av:wo",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"8021-18671","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2019,"av:oy",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present",,"8021-18665","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2019,"av:rg",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present",,"8021-18677","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2019,"av:rg",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"Yes egg tooth are present",,"8021-18676","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2019,"av:vo",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"Yes egg tooth are present",,"8021-18674","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2019,"av:vo",,,"Charadrius nivosus","Western Snowy Plover","824030",,80,"Yes egg tooth are present",,"8021-18675","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2019,"av:oy",,,"Charadrius nivosus","Western Snowy Plover","824030",,80,"Yes egg tooth are present",,"8021-18666","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2019,"av:wo",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"8021-18670","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2019,"av:oy",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present",,"8021-18664","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2020,"av:yb",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"No egg tooth present",,"8021-18694","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2020,"av:ov",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"8021-18691","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2020,"av:ov",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"8021-18690","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2020,"av:yb",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"Yes egg tooth are present",,"8021-18695","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2020,"av:yb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"8021-18696","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2020,"av:bv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"8021-26948","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2020,"av:bv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"8021-26947","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2021,"av:ra",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","8021-26924","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2021,"av:ra",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","8021-26925","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2021,"av:av",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","8021-26963","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2021,"av:av",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","8021-26962","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2021,"av:aa",,,"Charadrius nivosus","Western Snowy Plover","824030",,15,"Yes egg tooth are present","Yes yolk sac present","8021-26921","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2021,"av:aa",,,"Charadrius nivosus","Western Snowy Plover","824030",,15,"Yes egg tooth are present","No yolk sac present","8021-26920","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2021,"av:ra",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","8021-26923","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2023,"rv:aw",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","M.Lau, 2851-04889, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2023,"vv:vv",,,"Charadrius nivosus","Western Snowy Plover","824030",,75,"Yes egg tooth are present","No yolk sac present","M. Lau, 2851-04846, Accidentally banded with prefix VV, but didn't have proper tools to remove plastic","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2023,"rv:wb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","M.Lau, 2851-04880, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2023,"rv:yy",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","M.Lau, 2851-04879, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2023,"rv:aa",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","M.Lau, 2851-04891, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2023,"rv:wr",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","M.Lau, 2851-04842, didn't fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2023,"rv:ar",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","M.Lau, 2851-04890, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2023,"rv:ww",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","M. Lau, 2851-04839, didn’t fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2024,"va;vb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2024,"av;ra",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2024,"av;rb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2024,"va;vo",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2024,"va;rr",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","Yes yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach",2024,"va;gv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,"av:yb",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present",,"All plastic bands. Date is not the day it was banded.","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,"av:og",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present","No yolk sac present","dot on the orange band.USFWS - 8021-11096","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,"av:og",,,"Charadrius nivosus","Western Snowy Plover","824030",,25,"Yes egg tooth are present","Yes yolk sac present","dot on the green band. USFWS - 8021-11097","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,"av:wr",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present",,"All plastic bands. Date is not the day it was banded.","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,"av:rw",,,"Charadrius nivosus","Western Snowy Plover","824030",5.59999990463257,20,"Yes egg tooth are present",,"USFWS: 8021-20542","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,"av:ag",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","USFWS: 8021-18399","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;bo",,,"Charadrius nivosus","Western Snowy Plover","824030",,30,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"va;bb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"va;by",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","Yes yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"va;aw",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;pv",,,"Charadrius nivosus","Western Snowy Plover","824030",,25,"Yes egg tooth are present","Yes yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;bb",,,"Charadrius nivosus","Western Snowy Plover","824030",,30,"Yes egg tooth are present","Yes yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;gw",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;yg",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;py",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"va;bg",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;av",,,"Charadrius nivosus","Western Snowy Plover","824030",,85,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"va;ro",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;gw",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"va;ar",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"va;ag",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;ob",,,"Charadrius nivosus","Western Snowy Plover","824030",,0,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;ab",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;ar",,,"Charadrius nivosus","Western Snowy Plover","824030",,85,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"va;rb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;pg",,,"Charadrius nivosus","Western Snowy Plover","824030",,80,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;yo",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;wo",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;wb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;wg",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"rv;xx",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;yv",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;wy",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;gb",,,"Charadrius nivosus","Western Snowy Plover","824030",,80,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;pr",,,"Charadrius nivosus","Western Snowy Plover","824030",,60,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;vg",,,"Charadrius nivosus","Western Snowy Plover","824030",,80,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;bw",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;go",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;gy",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;gv",,,"Charadrius nivosus","Western Snowy Plover","824030",,60,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"va;gv",,,"Charadrius nivosus","Western Snowy Plover","824030",,25,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"av;og",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"va;vv",,,"Charadrius nivosus","Western Snowy Plover","824030",,75,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"va;gy",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"va;ov",,,"Charadrius nivosus","Western Snowy Plover","824030",,25,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2025,"rv;bw",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2025,"rv;ww",,,"Charadrius nivosus","Western Snowy Plover","824030",,70,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2025,"rv;yo",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2025,"rv;oa",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2025,"rv;ag",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2025,"rv;ov",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2025,"rv;vb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2025,"rv;bo",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2025,"rv;yr",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2025,"rv;ay",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2025,"rv;yy",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2025,"rv;rv",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2025,"rv;yw",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2017,"av:yr",,,"Charadrius nivosus","Western Snowy Plover","824030",,60,"Yes egg tooth are present",,"USFWS: 8021-20550","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2017,"av:yr",,,"Charadrius nivosus","Western Snowy Plover","824030",,40,"Yes egg tooth are present",,"USFWS: 8021-20780","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2017,"av:yr",,,"Charadrius nivosus","Western Snowy Plover","824030",,5,"Yes egg tooth are present",,"USFWS: 8021-20786","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2018,"av:ww",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"No egg tooth present",,"USFWS: 8021-18643","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2018,"av:ww",,,"Charadrius nivosus","Western Snowy Plover","824030",,80,"No egg tooth present",,"USFWS: 8021-18644","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2018,"av:ob",,,"Charadrius nivosus","Western Snowy Plover","824030",5.40000009536743,95,"Yes egg tooth are present",,"USFWS: 8021-12089","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2018,"av:ob",,,"Charadrius nivosus","Western Snowy Plover","824030",5.5,100,"No egg tooth present",,"USFWS: 8021-12094","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2019,"av:gr",,,"Charadrius nivosus","Western Snowy Plover","824030",6.80000019073486,100,"Yes egg tooth are present",,"8021-18656","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2019,"av:bw",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"8021-18667","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2019,"av:wb",,,"Charadrius nivosus","Western Snowy Plover","824030",6.19999980926514,85,"Yes egg tooth are present",,"8021-18658","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2019,"av:wb",,,"Charadrius nivosus","Western Snowy Plover","824030",5.40000009536743,80,"Yes egg tooth are present",,"8021-18657","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2019,"av:gr",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"8021-18654","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2019,"av:oo",,,"Charadrius nivosus","Western Snowy Plover","824030",,25,"Yes egg tooth are present","No yolk sac present","8021-18653","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2019,"av:oo",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present","No yolk sac present","8021-18652","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2019,"av:oo",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"Yes egg tooth are present","No yolk sac present","8021-18651","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2019,"av:bw",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present",,"8021-18669","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2019,"av:bw",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present",,"8021-18668","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2019,"av:gr",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"8021-18655","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2023,"rv:wr",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2023,"rv:wa",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2023,"rv:rw",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","M. Lau, 2851-04843","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2023,"rv:rv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","M. Lau, 2851-04844","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking",2023,"rv:wg",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","SB","South Beach",2020,"av:oa",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"No egg tooth present",,"8021-26937","Event","HumanObservation"
"PORE","Point Reyes National Seashore","SB","South Beach",2020,"av:vv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"8021-26942","Event","HumanObservation"
"PORE","Point Reyes National Seashore","SB","South Beach",2020,"av:vv",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present",,"8021-26941","Event","HumanObservation"
"PORE","Point Reyes National Seashore","SB","South Beach",2020,"av:vv",,,"Charadrius nivosus","Western Snowy Plover","824030",,25,"Yes egg tooth are present",,"8021-26940","Event","HumanObservation"
"PORE","Point Reyes National Seashore","SB","South Beach",2020,"av:oa",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"8021-26939","Event","HumanObservation"
"PORE","Point Reyes National Seashore","SB","South Beach",2020,"av:oa",,,"Charadrius nivosus","Western Snowy Plover","824030",,75,"Yes egg tooth are present",,"8021-26938","Event","HumanObservation"
