"unitCode","unitName","siteID","siteName","protocolName","protocolDescription","startYear","startDate","startTime","startTimeLocal","endTime","endTimeLocal","localTimeZone","observers","eventQCFlag","eventQCNotes","scientificName","commonName","TSN","eventNotes","surveyDirection","windSpeedMPH","windMaxMPH","windDirection","airTemperatureDegreesF","relativeHumidityPercent","cloudCoverPercent","tideCondition","incompleteSurvey","eventDetailsQCFlag","eventDetailsQCNotes","dataProcessingLevel","dataProcessingLevelDate","dataProcessingLevelUser","type","basisOfRecord"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-07-13,"16:00:00+0000","09:00:00","18:45:00+0000","11:45:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","King Tides last night and tonight - drizzly and misty","Combo",10.3,17.3,"S",61.1,81.3,100,"Rise",,,,"Provisional","2022-09-28 11:35:31","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-07-19,"17:55:00+0000","10:55:00","20:40:00+0000","13:40:00","PDT","Caroline Provost","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",10.3,17,"NW",56.6,85.7,100,"Rise",,,,"Provisional","2022-09-22 15:28:36","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-07-22,"18:25:00+0000","11:25:00","20:45:00+0000","13:45:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",11.7,18.6,"NW",58.2,78.7,10,"Fall, Lo-Slack, Rise",,,,"Provisional","2022-09-28 12:12:00","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-07-26,"17:20:00+0000","10:20:00","18:45:00+0000","11:45:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - main access to 1st blowout. Nest check and moved fencing.","Combo",11.4,18.6,"SE",61.8,80.5,100,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Provisional","2022-09-22 16:24:11","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-08-03,"16:00:00+0000","09:00:00","18:00:00+0000","11:00:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","3 distinct small flocks, royal pair in flock; L06 ME and fencing dropped, left on dune ridge at S end of nest site (signs returned to garage)","Combo",8,14,"W",57.6,98.5,100,"Lo-Slack, Rise",,"ODEC","Updated Tide_Cond from value:LO-SLACK, RISE","Provisional","2022-09-28 12:55:37","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-08-08,"17:05:00+0000","10:05:00","17:55:00+0000","10:55:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - main access to 1st blowout","Combo",10.6,16.2,"NW",65.7,72,100,"Fall","Yes",,,"Provisional","2022-09-28 12:59:11","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-08-11,"16:47:00+0000","09:47:00","18:30:00+0000","11:30:00","PDT","Caroline Provost",,,"Charadrius nivosus","Western Snowy Plover","824030","Strong W winds, surveyed front beach to second blowout and then estero side on way back. No SNPL detected. 3 SEPL flocks on front beach.","Combo",12.5,18.9,"W",66,74,70,"Rise",,,,"Provisional","2022-09-28 13:22:34","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-08-19,"17:45:00+0000","10:45:00","20:15:00+0000","13:15:00","PDT","Carleton Eyster","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"S to N",13.3,21.3,"W",59.7,86.5,100,"Lo-Slack, Rise",,"ODEC","Updated Tide_Cond from value:LO-SLACK, RISE","Provisional","2022-09-28 13:52:46","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-08-26,"18:32:00+0000","11:32:00","20:05:00+0000","13:05:00","PDT","Caroline Provost",,,"Charadrius nivosus","Western Snowy Plover","824030","Flock near 1st blowout with 5 juvies. Surveyed from beach access just past 1st blowout and back. A lot of SAND and SEPL flocks.","Combo",12.9,19.5,"SE",65.1,76,15,"Hi-Slack, Fall, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Provisional","2022-09-29 12:07:41","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-03-26,"16:30:00+0000","09:30:00","18:18:00+0000","11:18:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"NW",,,5,"Lo-Slack, Rise",,"DFO;NSPLE;NSBPLE","Updated Tide_Cond from value:LO-SLACK, RISE","Raw","2023-09-14 16:14:47","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-04-07,"20:30:00+0000","13:30:00","21:30:00+0000","14:30:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - main access to 1st blowout. No SNPL or predators observed during survey. Several fresh scrapes (made today) 200m W of westernmost backdune conifer, likely belongs to av:bg/av:ww. Stashed fencing and ME equipment in cache","Combo",,,"NW",,,100,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Raw","2023-09-14 16:46:12","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-04-13,"17:00:00+0000","10:00:00","20:00:00+0000","13:00:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","Much activity, with loose flock and several pairs, scrape for royals and an eggy female va:aa","Combo",,,"NW",,,5,"Fall",,"DFO;NSPLE;NSBPLE",,"Raw","2023-09-19 16:19:37","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-04-17,"18:32:00+0000","11:32:00","21:36:00+0000","14:36:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - main access to 2nd blowout. Set up fencing and ME for L01","Combo",,,"NW",,,100,"Fall","Yes","NSBPLE",,"Raw","2023-09-19 16:05:24","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-04-18,"20:15:00+0000","13:15:00","22:11:00+0000","15:11:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - main access to mini-blowouts. Enclosed and fenced L02","Combo",,,"NW",,,25,"Fall","Yes",,,"Raw","2023-09-20 11:29:28","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-04-25,"16:30:00+0000","09:30:00","20:20:00+0000","13:20:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"NW",,,0,,,"DFO;NSBPLE",,"Raw","2023-10-05 14:09:45","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-04-27,"18:00:00+0000","11:00:00","20:00:00+0000","13:00:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","Search for oa:br nest (just raven-visited scrape found!)","Combo",,,,,,100,"Fall",,"DFO;NSPLE",,"Raw","2023-10-13 15:21:35","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-05-02,"16:00:00+0000","09:00:00","19:00:00+0000","12:00:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","Rain earlier but cleared. CORA near L01. No new scrapes found.","Combo",,,"SW",,,100,"Hi-Slack, Fall, Rise",,"DFO;NSBPLE;ESBNA","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Raw","2023-10-13 15:25:29","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-05-05,"17:05:00+0000","10:05:00","19:05:00+0000","12:05:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","High tide appears to reach up to foredunes, not much space to walk for visitors during high tide right now.","Combo",,,"NW",,,90,"Rise",,"DFO;NSBPLE",,"Raw","2023-09-20 14:33:47","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-05-08,"17:00:00+0000","10:00:00","20:10:00+0000","13:10:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Few scrapes NW corner of 1st blowout, Sandhill crane flyover Estero @ 1210. going NW","Combo",,,"NW",,,50,,,"DFO;NSBPLE",,"Raw","2023-10-11 12:48:56","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-05-11,"16:30:00+0000","09:30:00","19:15:00+0000","12:15:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"W",,,90,,,"DFO;NSBPLE",,"Raw","2023-10-11 12:52:45","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-05-16,"17:45:00+0000","10:45:00","21:33:00+0000","14:33:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030","Duplicate adults entered in observations. Summary number is correct.","Combo",,,"NW",,,90,"Fall",,"DFO;NSPLE;NSBPLE",,"Raw","2023-09-20 15:06:41","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-05-20,"14:00:00+0000","07:00:00","16:30:00+0000","09:30:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","Very wet and cold. Both .","Combo",,,"NE",,,,"Fall, Lo-Slack, Rise",,"DFO;NSBPLE",,"Raw","2023-10-16 13:44:39","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-05-21,"17:00:00+0000","10:00:00","20:30:00+0000","13:30:00","PDT","Carleton Eyster","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"W",,,100,"Fall, Lo-Slack, Rise",,"DFO",,"Raw","2023-10-16 13:47:29","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-05-24,"16:30:00+0000","09:30:00","19:06:00+0000","12:06:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Breeding Window Survey. Fresh scrapes near L01. Scrape at east end of 2nd blowout.","Combo",,,"SE",,,100,"Fall, Lo-Slack, Rise",,"DFO;NSPLE;NSBPLE",,"Raw","2023-09-21 11:59:55","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-05-30,"20:30:00+0000","13:30:00","23:00:00+0000","16:00:00","PDT","Carleton Eyster","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"NW",,,80,,,"DFO",,"Raw","2023-10-16 14:08:31","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-06-02,"16:55:00+0000","09:55:00","19:59:00+0000","12:59:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - main access to 2nd blowout. Set up fencing blocking off Estero mudflats behind 1st blowout. Didn't see av:bg's mate, va:bv","Combo",,,"NW",,,0,"Hi-Slack, Fall, Rise","Yes","ODEC;NSBPLE","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Raw","2023-09-21 14:18:33","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-06-09,"19:00:00+0000","12:00:00","21:45:00+0000","14:45:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"SW",,,100,,,"DFO;NSPLE",,"Raw","2023-10-11 13:30:09","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-06-12,"16:30:00+0000","09:30:00","19:30:00+0000","12:30:00","PDT","Carleton Eyster","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"SW",,,60,"Fall, Lo-Slack, Rise",,"DFO",,"Raw","2023-10-16 14:40:28","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-06-14,"16:55:00+0000","09:55:00","19:27:00+0000","12:27:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - main access to 2nd blowout","Combo",,,"SE",,,100,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Raw","2023-09-21 16:19:36","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-06-20,"16:00:00+0000","09:00:00","19:20:00+0000","12:20:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - main access to end of 1st blowout","Combo",,,"NW",,,5,"Rise","Yes","NSPLE;NSBPLE",,"Raw","2023-09-21 16:23:04","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-06-22,"16:30:00+0000","09:30:00","19:30:00+0000","12:30:00","PDT","Carleton Eyster","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"SW",,,100,,,"DFO",,"Raw","2023-10-16 15:00:59","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-06-26,"16:00:00+0000","09:00:00","19:00:00+0000","12:00:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","3 identified juvies seen","Combo",,,"W",,,100,"Fall, Lo-Slack, Rise",,"DFO;NSPLE;NSBPLE;ESBNA",,"Raw","2023-10-16 15:09:31","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-06-29,"18:00:00+0000","11:00:00","20:40:00+0000","13:40:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"SW",,,100,,,"DFO;NSBPLE",,"Raw","2023-10-11 13:41:18","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-06-29,"19:30:00+0000","12:30:00","22:15:00+0000","15:15:00","PDT","Celia Jenkins | Jim Wagner",,,"Charadrius nivosus","Western Snowy Plover","824030","No SNPL observed. Not even any SAND or gulls. Survyed south/east of main access, opposite direction of Limantour Spit.No predator data collected.","Combo",,,"NW",,,0,"Fall",,"DFO;LEPST",,"Raw","2023-10-18 13:40:11","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-06-30,"16:25:00+0000","09:25:00","19:30:00+0000","12:30:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030","50 people at main access @ 1230","Combo",,,"SW",,,100,,,"DFO;NSBPLE",,"Raw","2023-10-11 13:45:11","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-07-03,"17:00:00+0000","10:00:00","19:30:00+0000","12:30:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Recorded GPS on GPS tracks but cannot export waypoints. This survey may not have GPS points.","Combo",,,"S",,,100,,,"DFO;NSPLE;NSBPLE",,"Raw","2023-10-11 13:51:52","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-07-06,"15:30:00+0000","08:30:00","18:30:00+0000","11:30:00","PDT","Carleton Eyster","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,,,,100,,,"DFO;NSBPLE",,"Raw","2023-10-23 11:00:12","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-07-07,"16:05:00+0000","09:05:00","19:30:00+0000","12:30:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"NW",,,100,"Fall, Lo-Slack, Rise",,"DFO;NSBPLE",,"Raw","2023-09-22 14:49:01","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-07-11,"16:00:00+0000","09:00:00","19:00:00+0000","12:00:00","PDT","Carleton Eyster","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,,,,100,,,"DFO;NSPLE;NSBPLE;ESBNA",,"Raw","2023-10-23 11:18:20","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-07-13,"17:49:00+0000","10:49:00","19:50:00+0000","12:50:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - main access to L07. Didn't go to 2nd blowout. No predator survey conducted.","Combo",,,"NW",,,5,,"Yes","NSBPLE",,"Raw","2023-09-25 15:20:15","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-07-14,"17:00:00+0000","10:00:00","21:15:00+0000","14:15:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030","25 visitors at access and 2 horses.","Combo",,,"SW",,,90,,,"DFO;NSBPLE",,"Raw","2023-10-11 14:04:11","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-07-18,"16:13:00+0000","09:13:00","19:30:00+0000","12:30:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"SE",,,100,"Rise",,"DFO;NSBPLE",,"Raw","2023-09-25 15:29:23","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-07-20,"17:30:00+0000","10:30:00","20:11:00+0000","13:11:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Eventually got sunny and hot","Combo",,,"SW",,,100,,,"DFO;NSBPLE",,"Raw","2023-10-12 08:40:02","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-07-20,"17:30:00+0000","10:30:00","20:11:00+0000","13:11:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Eventually got sunny and hot","Combo",,,"SW",,,100,,,"DFO;NSPLE;NSBPLE",,"Raw","2023-10-11 14:22:25","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-07-24,"16:00:00+0000","09:00:00","19:00:00+0000","12:00:00","PDT","Carleton Eyster","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"N",,,100,,,"DFO;NSBPLE",,"Raw","2023-10-23 11:39:07","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-07-27,"16:50:00+0000","09:50:00","18:50:00+0000","11:50:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"NW",,,100,"Fall, Lo-Slack, Rise",,"DFO;NSBPLE",,"Raw","2023-09-29 11:40:58","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-08-01,"16:00:00+0000","09:00:00","18:30:00+0000","11:30:00","PDT","Carleton Eyster","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"W",,,100,,,"DFO;NSBPLE",,"Raw","2023-10-23 11:56:38","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-08-04,"17:30:00+0000","10:30:00","20:00:00+0000","13:00:00","PDT","Carleton Eyster","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"W",,,100,,,"DFO;NSBPLE;ESBNA",,"Raw","2023-10-23 12:02:37","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-08-07,"15:44:00+0000","08:44:00","17:50:00+0000","10:50:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"SE",,,100,"Fall, Lo-Slack, Rise",,"DFO;NSBPLE",,"Raw","2023-10-02 16:31:11","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-08-08,"16:11:00+0000","09:11:00","17:37:00+0000","10:37:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - main access to L07","Combo",,,"SE",,,100,"Fall","Yes","NSBPLE",,"Raw","2023-10-02 16:34:48","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-08-10,"18:55:00+0000","11:55:00","21:07:00+0000","14:07:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"SE",,,90,"Fall, Lo-Slack, Rise",,"DFO;NSBPLE",,"Raw","2023-10-02 16:42:31","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-08-14,"15:15:00+0000","08:15:00","16:50:00+0000","09:50:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"SE",,,25,"Rise",,"DFO;NSBPLE",,"Raw","2023-10-02 16:46:14","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-08-17,"15:39:00+0000","08:39:00","17:23:00+0000","10:23:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - main access to L09","Combo",,,,,,100,"Rise","Yes","NSPLE;NSBPLE",,"Raw","2023-10-02 17:05:32","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-08-21,"17:23:00+0000","10:23:00","18:52:00+0000","11:52:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,"SE",,,100,"Rise",,"DFO;NSBPLE",,"Raw","2023-10-02 17:13:46","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-08-23,"16:30:00+0000","09:30:00","19:30:00+0000","12:30:00","PDT","Carleton Eyster","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",,,,,,0,"Fall, Lo-Slack, Rise",,"DFO;NSBPLE",,"Raw","2023-10-23 12:36:10","mjayl","Event","HumanObservation"
