"unitCode","unitName","nestID","locationID","siteID","siteName","year","QCFlag","QCNotes","scientificName","commonName","TSN","decimalLongitude","decimalLatitude","coordSystem","datum","GPSunit","dateFound","dateExclosure","exclosureType","microCodes","microSand","microCoarse","microSeaweedKelp","microWoody","microHumanTrash","microVegetation","microSmooth","microSteep","microHumanDogPrints","microHorsePrints","microVehicleTracks","restoredArea","restoredAdjacent","initDate","initiationDateUnk","hatchingDate","fledgingDate","chickBandDate","eggs","hatchlings","fledglings","failureDate","failureReason","predatorType","chickLossDate1","chickLossAge1","chickLossWeekend1","chickLossDate2","chickLossAge2","chickLossWeekend2","chickLossDate3","chickLossAge3","chickLossWeekend3","disturbance","femaleBand","maleBand","eggsWhen","eggsWhere","eggsResults","comment","qualityNotes","dataProcessingLevelNestMaster","dataProcessingLevelDateNestMaster","dataProcessingLevelUserNestMaster","type","basisOfRecord"
"PORE","Point Reyes National Seashore","NP08_2015","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2015,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.969733681331,38.0914130572306,"GCS","NAD83","Garmin",2015-05-08,,"None","RKWE","No","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2015-05-07,"No",,,,1,,,2015-05-13,"Abandoned",,,,"No",,,"No",,,"No",,"Unknown","Unknown",,,,"Planning to exclose at a latter data but abandoned before I could.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP08_2016","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2016,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.974482175197,38.078715192512,"GCS","NAD83","Garmin",2016-05-09,2016-05-09,"Round","RWD","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No",2016-05-08,"No",2016-06-15,,2016-06-03,3,1,0,,,,2016-06-24,9,"No",,,"No",,,"No",,"x:x","ow:wg",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP08_2017","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2017,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.97225643982,38.0848884384761,"GCS","NAD83","Garmin",2017-05-20,,"None","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",2017-05-20,"No",,,,1,0,0,2017-05-24,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"x:x","as:or",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP08_2018","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2018,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.973364864323,38.0784625867949,"GCS","NAD83","Garmin",2018-05-11,2018-05-11,"Round","RVD","No","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No",,"Yes",,,,3,0,0,2018-06-12,"Abandoned",,,,"No",,,"No",,,"No",,"x:x","x:x",,,,"Nest was abandoned a day or two before hatch, for unknown reasons. M. Lau checked eggs and found at least two cracked and tapping. No adults were seen in the area by 6/9/18. For a few days, until 6/12/18, the nest was checked but no adults were observed in the area on each of these days.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP08_2019","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2019,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.960096686887,38.1134553473677,"GCS","NAD83","Garmin",2019-05-31,,,"SVWD","Yes","No","No","Yes","No","Yes","No","Yes","No","No","No","Yes","Yes",,"Yes",,,,3,,,2019-06-03,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"x:s","?",,,,,,"Raw",2019-08-23 13:35:28,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP08_2020","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2020,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.969528423627,38.0913769531496,"GCS","NAD83","Garmin",2020-05-16,2020-05-16,"Round","SVWTE","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No",,"Yes",2020-06-11,,2020-06-11,3,3,0,,,,,,"No",,,"No",,,"No",,"x:x","as:yy",,,,,,"Provisional",2020-09-18 12:04:19,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP08_2021","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.971514708236,38.0862672145886,"GCS","NAD83",,2021-06-17,2021-06-17,"Mini-Exclosure","SWVE","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","No",,"Yes",2021-07-16,2021-08-11,2021-07-16,3,3,3,,,,,,"No",,,"No",,,"No",,"x:x","x:x",,,,,,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP08_2022","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2022,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.973258501487,38.0824831621095,"GCS","NAD83",,2022-05-17,2022-05-18,"Mini-Exclosure","SVD","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No",2022-05-17,"No",,,,1,0,0,2022-05-20,"Wind",,,,"No",,,"No",,,"No",,"x:x","x:w",,,,,,"Provisional",2022-11-01 11:05:27,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP08_2023","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.966360482423,38.0986250458364,"GCS","WGS84",,2023-05-01,2023-05-01,"Mini-Exclosure","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",2023-04-30,"No",2023-06-01,2023-06-28,2023-06-01,3,3,0,,,,,,"No",,,"No",,,"No",,"va:wo","va:ww",,,,,,"Raw",2023-09-13 13:24:45,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP08_2024","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2024,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.9599,38.11353,"GCS","WGS84",,2024-05-01,2024-05-01,"Mini-Exclosure","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","Yes",,"Yes",2024-05-21,,2024-05-21,3,1,0,,,,,,"No",,,"No",,,"No",,"rv:xx","av:gr",,,,,,"Accepted",2026-04-22 09:55:16,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP08_2025","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.959371728804,38.1164527091417,"GCS","WGS84",,2025-04-25,2025-04-25,"Square","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","Yes",,"No",,,,3,0,0,2025-05-06,"Wind",,,,"No",,,"No",,,"No",,"av:vg","unknown",,,,"3 eggs buried and no tracks present around exclosure. Abandoned. Buried eggs deeper",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_1997","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1997,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.96844398667,38.0938281369847,"GCS","NAD83","Map",1997-05-06,,,,,,,,,,,,,,,"No","No",,"No",,,,3,3,1,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_1998","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1998,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.966172136532,38.0989737861112,"GCS","NAD83","Map",1998-07-05,,"Triangle",,,,,,,,,,,,,"No","No",,"No",,,,3,3,1,,,,,,"No",,,"No",,,"No",,,"GW/RB",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_1999","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1999,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.963991162522,38.104227567498,"GCS","NAD83",,1999-05-19,,"Triangle",,,,,,,,,,,,,"No","No",,"No",,,,3,3,3,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2000","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.96061026473,38.1130048843888,"GCS","NAD83",,2000-05-12,,,,,,,,,,,,,,,"No","No",,"No",,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,"Fledged 0",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2001","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2001,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.959742451989,38.1145547788984,"GCS","NAD83","Pro Xr",2001-04-23,,"None",,,,,,,,,,,,,"No","No",,"No",,,,2,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"Predation: Raven",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2002","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2002,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.961764370627,38.1092469577124,"GCS","NAD83","Garmin 3+",2002-04-29,,"Square",,,,,,,,,,,,,"No","No",2002-04-28,"No",,,,2,2,1,,,,,,"No",,,"No",,,"No",,"PA/AP","   /W",,,,"Fledged 1",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2003","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2003,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.964265232048,38.1035607084064,"GCS","NAD83","Garmin 3+",2003-05-19,,"Square",,,,,,,,,,,,,"No","No",2003-05-19,"No",2003-06-19,,,3,2,1,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2004","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.958907907018,38.1177449932297,"GCS","NAD83","Garmin 3+",2004-06-14,,"Square",,,,,,,,,,,,,"No","No",2004-06-14,"No",,,,2,0,0,2004-07-14,"Tide",,,,"No",,,"No",,,"No",,"PR:BY","WR:YO",,,,"failed/tide",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2005","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2005,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2005-05-10,,,,,,,,,,,,,,,"No","No",,"No",,,,2,,,2005-05-21,"Depredated by Known Predator","Red/grey fox",,,"No",,,"No",,,"No",,,"yb:by",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2006","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2006,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2006-06-08,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2006-07-04,,,3,2,0,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2007","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2007,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2007-05-26,,,,,,,,,,,,,,,"No","No",,"No",,,,3,0,,2007-06-08,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2008","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2008,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2008-07-05,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,2,0,,,"Tide",,,,"No",,,"No",,,"No",,,"bo:ov",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2009","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2009,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.974276963276,38.0786430455452,"GCS","NAD83",,2009-07-01,2009-07-01,"Square","RE","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No",2009-06-16,"No",2009-07-13,,,3,2,0,,,,2009-07-19,6,"Yes",2009-07-19,6,"Yes",,,"No",,,,2009-07-13,"Wildlife Freezer",,"Initiation date approximate based on hatch.  Lost 2 chicks at 6 days.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2011","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2011,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.974333617578,38.0796615018746,"GCS","NAD83","Garmin",2011-06-15,2011-06-15,"Square","RTE","No","Yes","No","No","Yes","No","Yes","No","No","No","No","No","No",2011-06-13,"No",2011-07-14,,,3,3,0,,,,2011-07-16,2,"Yes",2011-07-16,2,"Yes",2011-07-16,2,"Yes",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2014","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2014,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.972165164373,38.0850236084326,"GCS","NAD83","Garmin",2014-04-19,,"None","SKVE","Yes","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No",,"No",,,,3,0,0,2014-04-22,"Unknown Depredation",,,,"No",,,"No",,,"No",,,,,,,"Initiation date unknown. Did not exclose nest because found it as a 3 egg nest and it was early in the season.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2015","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2015,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.96627499469,38.09851416553,"GCS","NAD83","Garmin",2015-05-15,2015-05-15,"Round","SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",2015-05-13,"No",2015-06-16,,,3,2,0,,,,2015-06-21,6,"Yes",2015-06-23,8,"No",,,"No",,,,2015-06-29,"Wildlife freezer",,"Exclosed because of the high nest loss in the area previously.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2016","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2016,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.961638909876,38.1092198786234,"GCS","NAD83","Garmin",2016-05-10,,"None","RWE","No","Yes","No","Yes","No","No","Yes","No","No","No","No","Yes","Yes",2016-05-08,"No",,,,3,0,0,2016-05-20,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"ga:gg","Unknown",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2017","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2017,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.969060284663,38.0927377573357,"GCS","NAD83","Garmin",2017-05-24,,"None","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",2017-05-14,"No",,,,3,0,0,2017-05-25,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"x:x","unkown",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2018","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2018,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.968877618046,38.0932063724596,"GCS","NAD83","Garmin",2018-05-17,2018-05-18,"Round","RWE","No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No",,"Yes",2018-06-14,,2018-06-14,3,2,0,,"Unknown",,,,"No",,,"No",,,"No",,"as:wy","as:by",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2019","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2019,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.974801763944,38.0777508940409,"GCS","NAD83","Garmin",2019-06-01,2019-06-01,"Round","SRVD","Yes","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No",2019-05-28,"No",2019-07-01,2019-07-28,2019-07-01,3,2,0,,,,2019-07-04,3,"No",,,"No",,,"No",,"as:gy","x:w",,,,,"Edited on 1/5/2022 by Matt Lau. Corrected UTMN from 4204442.","Raw",2019-08-23 13:38:21,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2020","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2020,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.97339908999,38.0784085178703,"GCS","NAD83","Garmin",2020-05-19,2020-05-19,"Round","SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",,"Yes",2020-05-25,,2020-05-25,3,2,0,,,,,,"No",,,"No",,,"No",,"x:x","as:or",,,,,,"Raw",2020-09-18 12:06:36,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2021","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.963522843194,38.1055793338139,"GCS","NAD83",,2021-07-02,2021-07-02,"Round","SRWE","Yes","Yes","No","Yes","No","No","Yes","No","No","No","No","No","Yes",2021-07-02,"No",,,,1,0,0,2021-07-08,"Unknown",,,,"No",,,"No",,,"No",,"Unk","Unk",,,,"Likely an egg dump. Did not observe any adult plovers near nest.",,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2022","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2022,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.966366120146,38.0987665485955,"GCS","NAD83",,2022-05-18,2022-05-18,"Mini-Exclosure","SRVE","Yes","Yes","No","No","No","Yes","Yes","No","No","No","No","No","No",2022-05-16,"No",2022-06-20,2022-07-17,2022-06-20,3,2,2,,,,,,"No",,,"No",,,"No",,"av:ba","x:x",,,,,,"Provisional",2022-11-01 11:05:31,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2023","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.959993835364,38.1137932885763,"GCS","WGS84",,2023-05-04,2023-05-04,"Mini-Exclosure","RWD","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes",,"Yes",,,,3,0,0,2023-05-08,"Unknown",,,,"No",,,"No",,,"No",,"va:ry","av:yg",,,,"ME was oddly moved about 5ft, as if picked up by someone.Eggs were gone. No sign of adults. Can't decipher tracks very well in nest area due to coarse sand. Unsure what happened. Possible unk human footprints go up to nest, but hard to tell.",,"Raw",2023-09-13 13:26:54,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2024","{915091EC-61D4-40EF-92EF-E9EF4B6A26D1}","RA","2011 Dune Restoration Area",2024,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.96083,38.11185,"GCS","WGS84",,2024-05-09,2024-05-09,"Mini-Exclosure","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes",2024-05-09,"No",2024-06-08,2024-07-05,2024-06-09,3,3,0,,,,,,"No",,,"No",,,"No",,"va:wv","x:x",,,,,,"Accepted",2026-04-22 09:55:16,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP09_2025","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.799372142266,38.043522874532,"GCS","WGS84",,2025-04-29,,,"SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",,"No",,,,3,0,0,2025-05-05,"Wind",,,,"No",,,"No",,,"No",,"av:rr","as:yy",,,,"asyy and avry Ms roosting. Old scrape found nearby. vawoF appears. Found NP09 up in veg and floated eggs. When leaving, avrrF found running back to nest. Basically on top of old tree, so did not attempt to exclose-2025-04-29; One of egg found in bottom of",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_1997","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1997,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.966263282922,38.0991811055064,"GCS","NAD83","Map",1997-05-16,,,,,,,,,,,,,,,"No","No",,"No",,,,3,2,1,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
=======
>>>>>>> origin/main
"PORE","Point Reyes National Seashore","NP10_1998","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1998,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.96418545657,38.103425493009,"GCS","NAD83","Map",1998-07-07,,"Triangle",,,,,,,,,,,,,"No","No",,"No",,,,3,3,3,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_1999","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1999,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.959559224123,38.1158345225711,"GCS","NAD83",,1999-05-21,,"Triangle",,,,,,,,,,,,,"No","No",,"No",,,,3,3,2,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2000","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.970407355258,38.0893402937916,"GCS","NAD83",,2000-05-16,,,,,,,,,,,,,,,"No","No",,"No",,,,3,0,0,,,,,,"No",,,"No",,,"No",,"AR/YL","YGY/R",,,,"Failed to hatch",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2001","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2001,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.966332082419,38.0983789906738,"GCS","NAD83","Pro Xr",2001-04-26,,"Square",,,,,,,,,,,,,"No","No",,"No",,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,"Fledged 0",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2002","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2002,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.966925449229,38.0977122157529,"GCS","NAD83","Garmin 3+",2002-05-03,,"None",,,,,,,,,,,,,"No","No",2002-05-03,"No",,,,1,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"Predation: Raven",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2003","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2003,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.966194714438,38.0994785064537,"GCS","NAD83","Garmin 3+",2003-05-25,,"Square",,,,,,,,,,,,,"No","No",2003-05-25,"No",2003-06-20,,,3,3,3,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2004","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.961215466588,38.1118514566914,"GCS","NAD83","Garmin 3+",2004-06-14,,"Square",,,,,,,,,,,,,"No","No",2004-06-14,"No",2004-07-18,,,3,3,1,,,,,,"No",,,"No",,,"No",,"OR:BB",,,,,"chicks lost at unknown time",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2005","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2005,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2005-06-04,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2005-07-05,,,3,3,,,,,,,"No",,,"No",,,"No",,,"yb:by",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2006","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2006,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2006-06-12,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2006-06-06,,,3,3,2,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2007","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2007,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2007-06-16,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2007-06-15,,,3,3,1,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2008","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2008,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2008-07-05,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,3,2,0,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
